722,Contra Advance - The Alien Wars EX ,U,魂斗罗 - 异型战争EX,E, ACT
723,Frogger's Adventures 2 - The Lost Wand ,M2,青蛙冒险2 - 失落的权杖,M2, ACT
724,Kawaii Pet Shop Monogatari 3 ,J,卡哇伊宠物商店物语3,J, RPG
725,Smuggler's Run ,M5,逃跑走私犯车,M5, RCG
726,Powerpuff Girls：The - Him and Seek ,M4,喷气女孩Him和Seek,M4, ACT
727,Agassi Tennis Generation ,M5,阿加西网球世代2002,M5, SPG
728,Zidane Football Generation ,M5,齐达内足球世代2002,M5, SPG
729,Defender ,U,防御者,E, STG
730,Star Wars - The New Droid Army ,U,星球大战 - 新帝国.军队,E, ACT
731,Disney Sports - Soccer ,U,迪斯尼全明星体育系列 - 足球,E, SPG
732,Dan Doh!! Xi ,J,高尔夫球小子,J, SPG
733,Tomb Raider - The Prophecy ,M5,古墓丽影 - 预言,M5, AVG
734,Mummy：The ,M5,神鬼传奇 - 木乃伊归来,M5, A·RPG
735,Contra Hard Spirits ,J,魂斗罗 - 异型战争EX,J, ACT
736,FIFA ,M6,FIFA足球2003,M6, SPG
737,Shin Megami Tensei Devil Children - Yami no Sho ,J,真女神转生 - 暗之书,J, RPG
738,From TV Animation One Piece - Nanatsu Shima no Daihihou ,J,海贼王 - 七个岛的大秘宝,J, A·RPG
739,Pink Panther - Pinkadelic Pursuit ,M5,粉红色的顽皮豹,M5, ACT
740,Revenge of Shinobi：The ,U,忍者的复仇,E, ACT
741,Rocky ,M5,洛奇拳击,M5, FTG
742,Croket! - Yume no Banker Survival! ,J,馅饼1口袋梦幻 - 梦幻寻宝幸存挑战,J, FTG
743,Hot Wheels - Velocity X ,U,无敌风火轮疾速赛车X,E, RCG
744,Mary - Kate and Ashley Sweet 16 - Licensed to Drive ,U,玛丽·凯特和艾希莉 - 甜蜜车16,E, RCG
745,Rugrats - I Gotta Go Party ,U,小淘气 - 我要参加宴会,E, PUZ
746,Hamster Club 3 ,J,仓鼠物语3,J, TCG
747,Super Robot Taisen - Original Generation ,J,超级机器人大战OG1,J, SLG
748,Monster Rancher Advance 2 ,U,怪兽农场A 2,E, TCG
749,LEGO Island Xtreme Stunts ,M8,乐高积木岛极限特技赛车,M8, RCG
750,Galidor - Defenders of the Outer Dimension ,M9,异次元防卫者,M9, ACT
751,Rocket Power - Beach Bandits ,U,急速动力 - 沙滩强盗,E, ACT
752,Wild Thornberrys Movie：The ,U,狂野丛林 - 电影,E, PUZ
753,Mortal Kombat - Deadly Alliance ,M5,真人快打 - 致命联盟,M5, FTG
754,Shrek - Hassle at the Castle ,M6,怪物史莱克在城堡的激战,M6, ACT
755,Metroid Fusion ,M5,银河战士1 - 融合,M5, A·RPG
756,Shin Megami Tensei Devil Children - Hikari no Sho ,J,真女神转生 - 光之书,J, RPG
757,Pocket Monsters - Sapphire ,J,口袋妖怪蓝宝石,J, RPG
758,Dungeons & Dragons - Eye of the Beholder ,M5,龙与地下城 - 魔眼杀机,M5, RPG
759,Aigle de Guerre：L' ,F,拿破仑,F, RTS
760,Pocket Monsters - Ruby ,J,口袋妖怪红宝石,J, RPG
761,Fantastic Maerchen - Cake - yasan Monogatari ,J,蛋糕屋物语 - 动物心理学占卜,J, TCG
762,Scan Hunter - Sennen Kaigyo wo Oe! ,J,扫描猎人 - 追击千年怪鱼,J, ETC
763,Super Monkey Ball Jr. ,U,非常猴球,E, PUZ
764,Egg Mania ,J,战斗蛋方块,J, PUZ
765,Moto GP ,J,GP摩托车赛,E, SPG
766,Card Party ,J,卡片宴会,J, TAB
767,Silent Scope ,J,沉默的狙击手,E, FPS
768,Earthworm Jim 2 ,M5,蚯蚓吉姆2,M5, ACT
769,Tarzan - L'Appel de la Jungle ,F,迪斯尼泰山重返丛林,F, ACT
770,Phantasy Star Collection ,U,梦幻之星123代合集,E, RPG
771,Gauntlet - Dark Legacy ,U,黑暗的遗产,E, ACT
772,Kim Possible - Revenge of Monkey Fist ,U,迪斯尼之麻辣女孩1,E, ACT
773,Minority Report - Everybody Runs ,U,少数派报告,E, ACT
774,Altered Beast - Guardian of the Realms ,U,兽王记 - 王国的守护者,E, ACT
775,Kirby - Nightmare in Dream Land ,U,星之卡比 - 梦之泉蒂拉克丝,E, ACT
776,Legend of Zelda：The - A Link to the Past & Four Swords ,U,萨尔达传说 - 众神之三角力量 - 时空隧道和四之剑,E, A·RPG
777,Treasure Planet ,M6,迪斯尼之星银岛,M6, A·RPG
778,Street Fighter Alpha 3 Upper ,E,少年街霸ZERO3,E, FTG
779,Titeuf - Ze Gagmachine ,F,坏小子 - 迪德夫历险记,F, PUZ
780,Legends of Wrestling II ,U,摔跤传说2,E, SPG
781,Choro Q Advance 2 ,J,迷你Q版赛车2代变速齿轮之公路旅行,J, RCG
782,Jikkyou World Soccer Pocket 2 ,J,实况世界足球口袋版 2,J, SPG
783,Medal of Honor - Underground ,U,荣誉勛章 - 地下抵抗,E, FPS
784,Star Wars - The New Droid Army ,M4,星球大战前传 - 新帝国.军队,M4, ACT
785,Zapper ,U,蚱蜢Zapper,E, PUZ
786,Carrera Power Slide ,M6,动力滑行赛车,M6, RCG
787,Battle Network Rockman EXE 3 ,J,洛克人战斗网络EXE 3 - 黄版,J, A·RPG
788,Worms Blast ,M5,百战天虫1,M5, PUZ
789,Razmoket：Les - A moi la Fiesta ,F,小淘气 - 我要参加宴会,F, PUZ
790,Qui Veut Gagner des millions ,F,谁想成为百万富翁,F, ETC
791,Hardcore Pinball ,U,无限弹珠台,E, TAB
792,Ecks vs. Sever II - Ballistic ,M5,艾克斯VS瑟娃 - 弹道专家,M5, FPS
793,Turok Evolution ,U,恐龙猎人进化战争,E, ACT
794,Dave Mirra Freestyle BMX 3 ,U,戴夫·米拉特技自行车3,E, SPG
795,Derby Stallion Advance ,J,达比赛马,J, TCG
796,Kinnikuman IIsei - Seigi Choujin heno Michi ,J,筋肉人Ⅱ世 - 正义超人之道,J, FTG
797,Harry Potter to Himitsu no Heya ,j,哈利·波特 - 消失的密室,J, A·RPG
798,Shaman King Card Game - Chou Senjiryakketsu 3 ,J,通灵王 - 超·占士略决3,J, CAG
799,Woody Woodpecker in Crazy Castle 5 ,M3,啄木鸟伍迪闯疯狂城堡,M3, AVG
800,Tir et But - Edition Champions du Monde ,F,指令足球,F, SPG
801,Monster Maker 4 - Flash Card ,J,怪兽制造者4 - 闪光卡片,J, RPG
802,Monster Maker 4 - Killer Dice ,J,怪兽制造者4 - 骰子杀手,J, RPG
803,Darius R ,J,大流士战机R,J, SPG
804,Magi Nation ,J,指轮传奇,J, RPG
805,Klonoa Heroes - Densetsu no Star Medal ,J,克罗帝亚英雄们 - 传说的星之徽章,J, A·RPG
806,BattleBots - Beyond the BattleBox ,U,战斗机器 - 超越的战斗空间,E, ETC
807,Hajime no Ippo - The Fighting! ,J,幕之内一步 - 格斗赛,J, SPG
808,Lunar Legend ,U,银河之星 - 露娜传奇,E, RPG
809,Pinball Tycoon ,U,弹珠台大亨,E, TAB
810,Monster! Bass Fishing ,U,怪物巴斯钓鱼,E, ETC
811,I Spy Challenger! ,U,智力大挑战,E, PUZ
812,Disney Sports - Basketball ,U,迪斯尼全明星运动系列 - 篮球,E, SPG
813,Disney Sports - Skateboarding ,U,迪斯尼全明星运动系列 - 滑板,E, SPG
814,Disney Sports - Football ,U,迪斯尼全明星运动系列 - 橄榄球,E, SPG
815,Sonic Advance 2 ,M6,索尼克大冒险2,M6, ACT
816,Sega Rally Championship ,J,世嘉拉力锦标赛车,E, RAG
817,Dora the Explorer - The Search for the Pirate Pig's Treasure ,U,探险家朵拉 - 寻找海盗猪的财宝,E, ACT
818,Karnaaj Rally ,U,战斗赛车,E, RAG
819,Invincible Iron Man：The ,U,无敌钢铁超人,E, ACT
820,Acrobat Kid ,J,蝙蝠小子,J, ACT
821,Uchuu Daisakusen Choco Vader - Uchuu Kara no Shinryakusha ,J,宇宙大作战 - 异次元的侵略者,J, RPG
822,Toukon Heat ,J,斗魂,J, ETC
823,Elevator Action - Old & New ,J,电梯大作战 - 新版和旧版,J, ACT
824,Chocobo Land - A Game of Dice ,J,陆行鸟大陆 - 骰子游戏,J, TAB
825,Cabela's Big Game Hunter ,U,坎贝拉猎鹿人,E, FPS
826,Super Bubble Pop ,U,超级立体泡泡,E, PUZ
827,Jazz Jackrabbit ,U,吵闹的长耳大野兔,E, ACT
828,Sea Trader - Rise of Taipan ,U,商人之海 - Taipan的繁荣,E, SLG
829,Revenge of Shinobi：The ,M5,忍者的复仇,M5, ACT
830,Ohanaya - san Monogatari GBA - Iyashikei Ohanaya - san Ikusei Game ,J,花屋物语,J, TCG
831,Dual Blades ,J,双刃,J, FTG
832,King of Fighters EX2：The - Howling Blood ,J,格斗之王拳皇EX2咆哮之血,E, FTG
833,Chi Vuol Essere Milionario ,I,谁想成为百万富翁,I, ETC
834,Samurai Deeper Kyo ,J,鬼眼狂刀 - 京,J, ACT
835,Boboboubo Boubobo - Ougi 87.5 Bakuretsu Hanage Shinken ,J,爆裂鼻毛真拳,J, RPG
836,Tennis no Ouji - sama - Aim at the Victory! ,J,网球王子 - 志在胜利,J, SPG
837,Tarzan - Ruckkehr in den Dschungel ,G,迪斯尼泰山重返丛林,G, ACT
838,Bakuten Shoot Beyblade 2002 - Gekisen! Team Battle!! Kouryuu no Shou - Daichi Hen ,J,爆转陀螺2002激斗赛 - 黄龙之章,J, S·RPG
839,Bakuten Shoot Beyblade 2002 - Gekisen! Team Battle!! Seiryuu no Shou - Takao Hen ,J,爆转陀螺2002激斗赛 - 青龙之章,J, S·RPG
840,Dokidoki Cooking Series 1 - Komugi - chan no Happy Cake ,J,烹饪系列1 - 快乐糕点,J, TCG
841,Godzilla - Domination! ,U,怪物统治,E, FTG
842,Higanbana ,J,彼岸花,J, AVG
843,Inspector Gadget Racing ,M6,嘎杰特赛车,M6, RCG
844,F1 2002 ,U,F1大奖赛车2002,E, RCG
845,Medabots - Metabee Version ,E,金属机器人大战 - 蓝蜂版,E, S·RPG
846,K - 1 Pocket Grand Prix 2 ,J,K - 1口袋格斗大奖赛2,J, FTG
847,Kururin Paradise ,J,滚滚棒2天堂,J, PUZ
848,Crash Bandicoot 2 - N - Tranced ,U,古惑狼2,E, ACT
849,Monster AG：Die ,G,迪斯尼怪兽公司,G, ACT
850,Kotoba no Puzzle - Mojipittan Advance ,J,智力拼字A,J, PUZ
851,Jungle Book 2：The ,M6,迪斯尼 - 丛林之书2,M6, ACT
852,Little Buster Q ,J,小小克星巨人,J, RPG
853,Micro Machines ,M5,微型小小赛车,M5, RCG
854,Digimon - Battle Spirit ,U,数码宝贝 - 斗魂传说,E, FTG
855,Taxi 3 ,F,终极杀阵车3,F, RCG
856,International Superstar Soccer Advance ,E,国际超级明星足球赛,E, SPG
857,Power Pro Kun Pocket 5 ,J,实况Q版口袋棒球5,J, SPG
858,Marie：Elie & Anis no Atelier - Soyokaze Kara no Dengon ,J,炼金术士玛丽艾莉和安丝的工作室 - 风之传言,J, RPG
859,Boulder Dash EX ,J,疯狂解迷方块之推石小子EX,J, PUZ
860,Inuyasha - Naraku no Wana! Mayoi no Mori no Shoutaijou ,J,犬夜叉 - 奈落之圈套迷幻森林之请帖,J, TAB
861,Elemix! ,J,艾列米克斯物语,J, A·RPG
862,Daredevil ,U,夜魔侠,E, ACT
863,GT Advance 3 - Pro Concept Racing ,U,GT3职业概念锦标车赛,E, RCG
864,Minimoni - Onegai Ohoshi - sama! ,J,迷你早安 - 落在山脊上的星星,J, AVG
865,Battle Network Rockman EXE 3 Black ,J,洛克人战斗网络EXE 3 - 黑版,J, A·RPG
866,Final Fantasy Tactics Advance ,J,最终幻想战略版,J, SLG
867,Yu - Gi - Oh! Dungeon Dice Monsters ,M2,游戏王 - 怪兽龙门骰,M2, SLG
868,Shining Soul ,M5,光明之魂1,M5, A·RPG
869,International Karate Plus ,E,国际空手道大赛加强版,E, SPG
870,Demon Driver - Time to Burn Rubber! ,E,魔鬼赛车手,E, RCG
871,Archer Maclean's - Super Dropzone ,E,超级月面地带,E, STG
872,Stadium Games ,E,田径游戏运动会,E, SPG
873,Strike Force Hydra ,E,决战九头蛇,E, STG
874,World Tennis Stars ,E,世界明星网球赛,E, SPG
875,Rayman 3 ,M10,雷曼3 - 暴徒大破坏,M10, ACT
876,Lord of the Rings：The - Futatsu no Tou ,J,指环王 - 双塔,J, A·RPG
877,Metroid Fusion ,J,银河战士1 - 融合,J, A·RPG
878,Manga - ka Debut Monogatari ,J,漫画家物语,J, TCG
879,Fushigi no Kuni no Alice ,J,爱丽丝梦游仙境,J, TAB
880,Spyro Advance ,J,小龙斯派罗 - 冰冻的季节,J, ACT
881,Bubble Bobble - Old & New ,M5,泡泡龙新版和旧版,M5, PUZ
882,Mugenborg ,J,梦幻伯格,J, RPG
883,Legend of Zelda：The - A Link to the Past & Four Swords ,M5,萨尔达传说 - 众神之三角力量 - 时空隧道和四之剑,M5, A·RPG
884,Tennis no Ouji - sama 2003 - Passion Red ,J,网球王子2003 - 火红版,J, SPG
885,Tennis no Ouji - sama 2003 - Cool Blue ,J,网球王子2003 - 冰蓝版,J, SPG
886,Total Soccer Advance ,J,冠军足球,J, SPG
887,Lode Runner ,J,淘金人,J, PUZ
888,Butt - Ugly Martians - B.K.M. Battles ,M5,神勇火星人 - 反冲大作战,M5, STG
889,All - Star Baseball 2004 ,U,全美明星棒球2004,E, SPG
890,Phantasy Star Collection ,E,梦幻之星123代合集,E, RPG
891,Wings ,U,长空之翼,E, STG
892,Wagamama Fairy Mirumo de Pon! - Ougon Maracas no Densetsu ,J,任性妖精Mirumo - 黄金响葫芦的传说,J, RPG
893,Zapper ,M5,蚱蜢zapper,M5, PUZ
894,Virtua Tennis ,M5,虚拟网球,M5, SPG
895,Tales of the World - Summoner's Lineage ,J,世界传说 - 召唤者之血统,J, SLG
896,TOCA World Touring Cars ,E,托卡世界环游赛车,E, RCG
897,Koukou Juken Advance Series Eitango Hen - 2000 Words Shuuroku ,J,高校受验加强系列 - 英语单词篇 - 2000字 - 红版,J, ETC
898,Pokemon - Sapphire Version ,U,口袋妖怪蓝宝石,U, RPG
899,Street Fighter Alpha 3 Upper ,U,少年街霸ZERO3,E, FTG
900,Zelda no Densetsu - Kamigami no Triforce & 4tsu no Tsurugi ,J,萨尔达传说 - 众神之三角力量 - 时空隧道和四之剑,J, A·RPG
901,Tom and Jerry in Infurnal Escape ,U,汤姆和杰利 - 逃出地狱,E, ACT
902,Megaman & Bass ,U,洛克人与佛鲁迪,E, ACT
903,Sega Rally Championship ,U,世嘉拉力锦标赛车,E, RCG
904,Defender ,M5,防御者,M5, STG
905,Crash Bandicoot 2 - N - Tranced ,M6,古惑狼2,M6, ACT
906,Sonic Advance 2 ,M6,索尼克大冒险2,M6, ACT
907,Pokemon - Ruby Version ,U,口袋妖怪红宝石,U, RPG
908,Yu - Gi - Oh! Duel Monsters 8 - Hametsu no Daijashin ,J,游戏王8 - 破灭之大邪神,J, RPG
909,Made in Wario ,J,瓦里奥制造,J, PUZ
910,007 - NightFire ,M3,占士邦007 - 夜火,M3, FPS
911,Bratz ,M3,贝兹洋娃娃 - 跳舞机,M3, ETC
912,Muppets：The - On With the Show! ,M6,芝麻街 - 演出开始啦,M6, PUZ
913,Piglet's Big Game ,U,迪斯尼小猪大游戏,E, ACT
914,Lost Vikings：The ,M4,失落的维京人3人组,M4, ACT
915,Dr. Muto ,M5,疯狂博士,M5, ACT
916,Sonic Advance 2 ,M6,索尼克大冒险2,M6, ACT
917,Samurai Jack - The Amulet of Time ,U,日本武士杰克 - 时间之护身符,E, ACT
918,MLB SlugFest 20 - 04 ,U,美国职棒大联盟2004,E, SPG
919,From TV Animation One Piece - Mezase! King of Berry ,J,海贼王 - 目标赏金之王,J, TAB
920,Daredevil ,G,夜魔侠,G, ACT
921,Bruce Lee - Return of the Legend ,M5,李小龙 - 传说中的英雄再现,M5, ACT
922,Animal Snap - Rescue Them 2 by 2 ,E,动物方块 - 拯救它们,E, TAB
923,Ultimate Brain Games ,U,终极智力游戏,E, TAB
924,Sister Princess - RePure ,J,妹妹公主,J, TCG
925,Castleween ,M5,古堡幽灵,M5, ACT
926,Superman - Countdown to Apokolips ,U,超人 - 回到地球,E, ACT
927,Super Puzzle Fighter II Turbo ,E,超级街霸对战方块2,E, TAB
928,Shimura Ken no Baka Tonosama - Bakushou Tenka Touitsu Game ,J,志村健之白痴殿下 - 爆笑天下统一游戏,J, TAB
929,Inukko Club ,J,小狗俱乐部 - 福丸之大冒险,J, A·RPG
930,Dragon Quest Monsters - Caravan Heart ,J,勇者斗恶龙怪物篇3 - 旅团之心,J, RPG
931,Jimmy Neutron vs. Jimmy Negatron ,G,天才男孩吉米中子VS吉米负电子,G, ACT
932,Gremlins - Stripe vs. Gizmo ,M6,魔怪小精灵,M6, ACT
933,Shin Megami Tensei ,J,真女神转生,J, RPG
934,Quiere ser Millonario ,S,谁想成为百万富翁,S, ETC
935,Driver 2 Advance ,U,横冲直撞车2,E, RCG
936,Ed：Edd n Eddy - Jawbreakers! ,U,顽皮捣蛋小鬼Ed Edd和Eddy - 唠叨家伙们的混乱大冒险,U, ACT
937,Super Monkey Ball Jr. ,M5,超级猴球,M5, PUZ
938,Santa Claus Saves the Earth ,E,圣诞老人救地球,E, ACT
939,Medabots - Rokusho Version ,E,金属机器人大战 - 六书版,E, S·RPG
940,Golden Sun - The Lost Age ,U,黄金太阳2 - 失落的时代,E, RPG
941,Ninja Cop ,E,忍者刑警,E, ACT
942,Disney Princess ,U,迪斯尼白雪公主们,E, ACT
943,Bomberman Max 2 - Blue Advance ,M3,炸.弹人马克思2 - 蓝版,M3, ACT
944,Bomberman Max 2 - Red Advance ,M3,炸.弹人马克思2 - 红版,M3, ACT
945,Whistle! - Dai 37 Kai Tokyo - to Chuugakkou Sougou Taiiku Soccer Taikai ,J,哨声响起,J, TCG
946,Ao - Zoura to Nakamatachi - Yume no Bouken ,J,梦之冒险,J, ACT
947,Hamtaro - Ham - Ham Heartbreak ,U,哈姆太郎3 - 恋爱大冒险,E, AVG
948,Crazy Taxi - Catch a Ride ,U,疯狂出租车,E, RCG
949,Daredevil ,M4,夜魔侠,M4, ACT
950,Freestyle Scooter ,E,极限时髦滑板车,E, SPG
951,Mortal Kombat Advance ,E,真人快打,E, FTG
952,Dancing Sword - Senkou ,J,舞之刃,E, ACT
953,Lost Vikings：The ,U,失落的维京人3人组,E, ACT
954,Yu - Gi - Oh! Worldwide Edition - Stairway to the Destined Duel ,M6,游戏王6 - 国际版,M6, CAG
955,X2 - Wolverine's Revenge ,U,X战警2 - 狼人之复仇,E, ACT
956,Bokujou Monogatari - Mineral Town no Nakamatachi ,J,牧场物语 - 矿石镇的朋友们,J, SLG
957,Exciting Bass ,J,刺激钓鱼,J, ETC
958,Pink Panther - Pinkadelic Pursuit ,U,粉红傻豹大追捕,E, ACT
959,Sengoku Kakumei Gaiden ,J,战国革命外传,J, A·RPG
960,Medarot Ni Core - Kabuto Version ,J,金属机械器人2 - 甲冑版,J, S·RPG
961,Colin McRae Rally 2.0 ,M3,越野拉力赛车2,M3, RCG
962,Slot! Pro 2 Advance - GoGo Juggler & New Tairyou ,J,专业柏青嫂游戏2 - 走开骗子,J, PUZ
963,Sylvanian Families 4 - Meguru Kisetsu no Tapestry ,J,森林之家4,J, RPG
964,Nippon Pro Mahjong Renmei Kounin Tetsuman Advance - Menkyo Kaiden Series ,J,日本职业麻将 - 彻万,J, TAB
965,Watashi no Makesalon ,J,我的彩妆世界,J, SLG
966,Disney Sports - Basketball ,J,迪斯尼全明星体育系列 - 篮球,J, SPG
967,Koukou Juken Advance Series Eijukugo Hen - 650 Phrases Shuuroku ,J,高校受验系列 - 英熟语语篇 - 650词组收录,J, ETC
968,Zoids Saga II ,J,机兽新世纪2,J, RPG
969,Kisekko Gurumi - Chesty to Nuigurumi - tachi no Mahou no Bouken ,J,魔法之冒险,J, AVG
970,Medarot Ni Core - Kuwagata Version ,J,金属机器人2 - 锹型虫版,J, S·RPG
971,Shin Nippon Pro Wrestling - Toukon Retsuden Advance ,J,新日本职业摔跤 - 斗魂烈传,J, FTG
972,Simple 2960 Tomodachi Series Vol. 2 - The Block Kuzushi ,J,简单2960第二集 - 打砖块障碍崩溃,J, PUZ
973,Bass Tsuri Shiyouze! - Tournament ha Senryaku da! ,J,钓鲈巡回赛 - 夺标就是战略,J, A·RPG
974,Tomb Raider - The Prophecy ,J,古墓丽影 - 预言,J, AVG
975,Fancy Pocket ,J,口袋精品店,J, SLG
976,Oshare Princess 2 ,J,奥沙尔公主2和动物占卜,J, TAB
977,Superman - Countdown to Apokolips ,M5,超人回到地球,M5, ACT
978,Sega Rally Championship ,E,世嘉拉力锦标赛车,E, RCG
979,Fire Emblem - Rekka no Ken ,J,火炎之纹章 - 烈火之剑,J, RPG
980,Summon Night - Craft Sword Monogatari ,J,召唤之夜 - 铸剑物语1,J, A·RPG
981,RPG ,J,RPG,J, RPG
982,Sum of All Fears：The ,M5,恐惧的总和,M5, RTS
983,Hunter X Hunter - Minna Tomodachi Daisakusen!! ,J,猎人X猎人 - 热血友情大作战,J, RPG
984,X - Men 2 - La Vengeance de Wolverine ,F,X战警2 - 狼人之复仇,F, ACT
985,Rayman 3 ,M3,雷曼3 - 暴徒大破坏,M3, ACT
986,Azumanga Daiou Advance ,J,漫画大王,J, CAG
987,Disney Sports - Motocross ,U,迪斯尼全明星体育系列 - 摩托车,E, SPG
988,Bouken Yuuki Pluster World - Pluston GP ,J,冒险游记GP赛车,J, RCG
989,Zero One ,J,虚拟战争对与错 - 是与非,J, AVG
990,Rockman Zero 2 ,J,洛克人ZERO2,J, ACT
991,Simple 2960 Tomodachi Series Vol. 1 - The Table Game Collection ,J,简单2960第一集 - 桌面游戏,J, TAB
992,Drome Racers ,M4,乐高疯狂赛车,M4, RCG
993,Tom Clancy's Splinter Cell ,M3,分裂细胞1,M3, ACT
994,Naruto - Ninjutsu Zenkai! Saikyou Ninja Daikesshuu ,J,火影忍者 - 最强忍者大集合1,J, ACT
995,Super Puzzle Fighter II Turbo ,U,超级街霸对战方块2,E, PUZ
996,Castlevania - Akatsuki no Minuet ,J,恶魔城 - 晓月圆舞曲,J, A·RPG
997,Castlevania - Aria of Sorrow ,M3,恶魔城 - 晓月圆舞曲,M3, A·RPG
998,Lufia - The Ruins of Lore ,U,沉默的遗迹 - 四狂神战记外传,E, RPG
999,Castlevania - Aria of Sorrow ,U,恶魔城 - 晓月圆舞曲,E, A·RPG
1000,Medal of Honor - Underground ,M4,荣誉勋章 - 地下抵抗,M4, FPS
1001,Tom and Jerry in Infurnal Escape ,M5,汤姆和杰利 - 逃出地狱,M5, ACT
1002,Yu - Gi - Oh! Duel Monsters - International Worldwide Edition ,M6,游戏王6 - 国际版,M6, CAG
1003,Dokidoki Cooking Series 2 - Gourmet Kitchen - Suteki na Obentou ,J,美食家的厨房,J, ACT
1004,Finding Nemo ,U,迪斯尼海底总动员 - 寻找伦莫,E, ACT
1005,WarioWare：Inc. - Mega Microgame$! ,U,瓦里奥制造,E, PUZ
1006,Matchbox Cross Town Heroes ,E,城市救火英雄车,E, ACT
1007,Spirit - Der wilde Mustang - Auf der Suche nach Homeland ,E,小马王,G, AVG
1008,Findet Nemo ,G,迪斯尼海底总动员 - 寻找伦莫,G, ACT
1009,Iridion II ,U,伊登战机2,E, STG
1010,Iridion II ,M3,伊登战机2,M3, STG
1011,Buffy - Im Bann der Damonen - Koenig Darkhuls Zorn ,G,吸血鬼杀手巴菲 - 返回黑暗世界,G, ACT
1012,WarioWare：Inc. - Minigame Mania ,M5,瓦里奥制造,M5, PUZ
1013,Donkey Kong Country ,M5,超级大金刚1,M5, ACT
1014,Sega Arcade Gallery ,M5,世嘉街机驾驶类游戏合集,M5, ETC
1015,Britney's Dance Beat ,M2,小甜甜布兰妮之舞蹈节拍,M2, ETC
1016,Weekend Miljonairs ,H,谁想成为百万富翁,H, ETC
1017,Bratz ,M5,贝兹洋娃娃 - 跳舞机,M5, ETC
1018,Agassi Tennis Generation ,U,阿加西网球世代,E, SPG
1019,Yu - Gi - Oh! Worldwide Edition - Stairway to the Destined Duel ,M6,游戏王6 - 国际版,M6, TAB
1020,Disney Sports - Skateboarding ,M5,迪斯尼全明星体育系列 - 滑板,M5, SPG
1021,Disney Sports - Football ,M5,迪斯尼全明星体育系列 - 足球,M5, SPG
1022,Midnight Club - Street Racing ,M5,港湾深夜俱乐部 - 街头狂飙车,M5, RCG
1023,Tottoko Hamutarou 4 - Nijiiro Daikoushin Dechu ,J,哈姆太郎4 - 虹色大行进,J, AVG
1024,Disney Sports - Snowboarding ,M5,迪斯尼全明星体育系列 - 滑雪板,M5, SPG
1025,Chessmaster ,U,国际象棋棋大师,E, TAB
1026,Spirit - Stallion of the Cimarron - Search for Homeland ,E,小马王,E, ACT
1027,Hamster Monogatari 3 GBA ,J,仓鼠物语3,J, TCG
1028,Woody Woodpecker - Crazy Castle 5 ,J,啄木鸟伍迪闯疯狂城堡5,J, ACT
1029,Puzzle & Tantei Collection ,J,方块和侦探游戏合集,J, ETC
1030,GetBackers Dakkanya - Metropolis Dakkan Sakusen! ,J,闪灵二人组 - 首都夺还作战,J, RPG
1031,Tony Hawk's Pro Skater 3 ,G,托尼·霍克职业滑板3,G, SPG
1032,Pro Beach Soccer ,M6,职业沙滩足球,M6, SPG
1033,Incredible Hulk：The ,U,变相怪杰绿巨人,E, ACT
1034,Wing Commander - Prophecy ,U,银河飞将 - 预言,E, STG
1035,Bouken Yuuki Pluster World - Densetsu no Plust Gate ,J,冒险游记 - 未发现的传说,J, RPG
1036,Rugrats - Go Wild ,U,鲁加特野外历险记,E, ACT
1037,Medabots AX - Metabee Version ,M5,金属机器人大战AX - 蓝蜂版,M5, FTG
1038,Zen - Nippon Shounen Soccer Taikai 2 - Mezase Nippon - ichi! ,J,全日本少年足球大会2 - 目标日本第一,J, SPG
1039,Scooby - Doo ,G,史酷比鬼屋历险 - 真人照片版,G, AVG
1040,GT Advance 3 - Pro Concept Racing ,E,GT3职业概念锦标车赛,E, RCG
1041,Sonic Pinball Party ,M6,索尼克弹珠派对,M6, PUZ
1042,Spider - Man ,G,蜘蛛侠 - 电影版,G, ACT
1043,Tom Clancy's Splinter Cell ,M6,分裂细胞1,M6, ACT
1044,Fortress ,E,堡垒,E, PUZ
1045,Wolfenstein 3 - D ,E,3D德军总部,E, FPS
1046,Megaman & Bass ,E,洛克人与佛鲁迪,E, ACT
1047,Gekitou Densetsu Noah - Dream Management ,J,激斗传说拳击 - 梦幻经理人,J, SLG
1048,Ultimate Muscle - The Kinnikuman Legacy - The Path of the Superhero ,U,终极筋肉人 - 超级英雄之路,E, FTG
1049,Incredible Hulk：The ,M5,变相怪杰绿巨人,M5, ACT
1050,Wakeboarding Unleashed featuring Shaun Murray ,U,极限水上滑板,E, SPG
1051,Angel Collection - Mezase! Gakuen no Fashion Leader ,J,天使的收藏品,J, TCG
1052,Mahou no Pumpkin - Ann to Greg no Daibouken ,J,魔法南瓜头,J, ACT
1053,Crazy Taxi - Catch a Ride ,M5,疯狂出租车,M5, RCG
1054,Frogger's Adventures 2 - The Lost Wand ,M5,青蛙冒险2 - 失落的权杖,M5, ACT
1055,Donkey Kong Country ,U,超级大金刚1,E, ACT
1056,Dragon Ball Z - The Legacy of Goku II ,M5,七龙珠Z - 悟空的遗产传说2,M5, A·RPG
1057,Sega Smash Pack ,E,世嘉街机动作类游戏合集,E, ETC
1058,Disney Sports - Motocross ,J,迪斯尼全明星体育系列 - 摩托车,J, SPG
1059,Disney Sports - Snowboarding ,J,迪斯尼全明星体育系列 - 滑雪板,J, SPG
