file,name
ad5mowowb,"大富翁 - 财源滚滚 (PR2365, MAZNWOWT) (Mazooma) (Adder 5) (第 2 套)"
ad5mowowc,"大富翁 - 财源滚滚 (PR2389, MAZNWWBU) (Mazooma) (Adder 5)"
ad5mowowd,"大富翁 - 财源滚滚 (PR2365, MAZNMWOW) (Mazooma) (Adder 5)"
ad5mowowe,"大富翁 - 财源滚滚 (PR2365, MAZPBPFP) (Mazooma) (Adder 5) (第 1 套)"
ad5mowowf,"大富翁 - 财源滚滚 (PR2365, MAZPWOWT) (Mazooma) (Adder 5) (第 1 套)"
ad5mowowg,"大富翁 - 财源滚滚 (PR2365, MAZPWOWT) (Mazooma) (Adder 5) (第 2 套)"
ad5mowowh,"大富翁 - 财源滚滚 (PR2389, MAZPWWBU) (Mazooma) (Adder 5)"
ad5mowowi,"大富翁 - 财源滚滚 (PR2365, MAZPMWOW) (Mazooma) (Adder 5)"
ad5mowowj,大富翁 - 财源滚滚 (PR3075) (Adder 5) (第 1 套)
ad5mowowk,大富翁 - 财源滚滚 (PR3075) (Adder 5) (第 2 套)
ad5mowowl,"大富翁 - 财源滚滚 (PR2365, MAZNBPFP) (Mazooma) (Adder 5) (第 2 套)"
ad5mowowm,"大富翁 - 财源滚滚 (PR2365, MAZPBPFP) (Mazooma) (Adder 5) (第 2 套)"
ad5mr2r,大富翁 - 财富之路 (Mazooma) (Adder 5) (第 1 套)
ad5mr2ra,大富翁 - 财富之路 (Mazooma) (Adder 5) (第 2 套)
ad5mr2rb,大富翁 - 财富之路 (Mazooma) (Adder 5) (第 3 套)
ad5mr2rc,大富翁 - 财富之路 (Mazooma) (Adder 5) (第 4 套)
ad5mr2rd,大富翁 - 财富之路 (Mazooma) (Adder 5) (第 5 套)
ad5mr2re,大富翁 - 财富之路 (Mazooma) (Adder 5) (第 6 套)
ad5mr2rf,大富翁 - 财富之路 (Mazooma) (Adder 5) (第 7 套)
ad5mr2rg,大富翁 - 财富之路 (Mazooma) (Adder 5) (第 8 套)
ad5mr2rh,大富翁 - 财富之路 (Mazooma) (Adder 5) (第 9 套)
ad5mww,机遇大富翁 - 世界奇遇 (PR2284) (Mazooma) (Adder 5)
ad5mwwa,机遇大富翁 - 世界奇遇 (PR2291) (Mazooma) (Adder 5)
ad5pking,扑克王 (Bellfruit) (Adder 5) (第 1 套)
ad5pkinga,扑克王 (Bellfruit) (Adder 5) (第 2 套)
ad5pp,"粉红美洲豹 (PR2283, QPSNPINK) (Mazooma) (Adder 5) (第 1 套)"
ad5ppa,"粉红美洲豹 (PR2283, QPSNPINK) (Mazooma) (Adder 5) (第 2 套)"
ad5ppb,"粉红美洲豹 (PR2267, MAZNPINK) (Mazooma) (Adder 5) (第 1 套)"
ad5ppbtb,"粉红美洲豹 - 破坏银行 (PR2304, QPSNPPBB) (Qps) (Adder 5) (第 1 套)"
ad5ppbtba,"粉红美洲豹 - 破坏银行 (PR2304, QPSNPPBB) (Qps) (Adder 5) (第 2 套)"
ad5ppbtbb,"粉红美洲豹 - 破坏银行 (PR2304, QPSPPPBB) (Qps) (Adder 5) (第 1 套)"
ad5ppbtbc,"粉红美洲豹 - 破坏银行 (PR2304, QPSPPPBB) (Qps) (Adder 5) (第 2 套)"
ad5ppc,"粉红美洲豹 (PR2267, MAZNPINK) (Mazooma) (Adder 5) (第 2 套)"
ad5ppd,粉红美洲豹 (MAZNPINK) (Mazooma) (Adder 5) (第 1 套)
ad5ppe,粉红美洲豹 (MAZNPINK) (Mazooma) (Adder 5) (第 2 套)
ad5ppf,"粉红美洲豹 (PR2283, QPSPPINK) (Mazooma) (Adder 5) (第 1 套)"
ad5ppg,"粉红美洲豹 (PR2283, QPSPPINK) (Mazooma) (Adder 5) (第 2 套)"
ad5pph,"粉红美洲豹 (PR2267, MAZPPINK) (Mazooma) (Adder 5)"
ad5ppi,粉红美洲豹 (MAZPPINK) (Mazooma) (Adder 5) (第 1 套)
ad5ppj,粉红美洲豹 (MAZPPINK) (Mazooma) (Adder 5) (第 2 套)
ad5rapid,极速代价 (Bellfruit) (Adder 5) (第 1 套)
ad5rapida,极速代价 (Bellfruit) (Adder 5) (第 2 套)
ad5rcash,现金卷钞 (Mazooma) (Adder 5) (第 1 套)
ad5rcasha,现金卷钞 (Mazooma) (Adder 5) (第 2 套)
ad5rroul,轮盘对赌 (QPSNRLRO) (Mazooma) (Adder 5)
ad5rroula,轮盘对赌 (QPSPRLRO) (Mazooma) (Adder 5)
ad5rroulb,轮盘对赌 (MAZNRERO) (Mazooma) (Adder 5)
ad5rroulc,轮盘对赌 (MAZPRERO) (Mazooma) (Adder 5)
ad5rsclb,"机遇轮盘俱乐部 (PR1669, BFGNRNDN) (Bellfruit) (Adder 5) (第 1 套)"
ad5rsclba,"机遇轮盘俱乐部 (PR1826, BFGNRNDN) (Bellfruit) (Adder 5) (第 1 套)"
ad5rsclbb,"机遇轮盘俱乐部 (PR1826, BFGNRNDN) (Bellfruit) (Adder 5) (第 2 套)"
ad5rsclbc,"机遇轮盘俱乐部 (PR1669, BFGNRNDN) (Bellfruit) (Adder 5) (第 2 套)"
ad5rsclbd,"机遇轮盘俱乐部 (PR1669, BFGNRNDN) (Bellfruit) (Adder 5) (第 3 套)"
ad5rsclbe,"机遇轮盘俱乐部 (PR1669, BFGNRNDN) (Bellfruit) (Adder 5) (第 4 套)"
ad5rsclbf,"机遇轮盘俱乐部 (PR1669, BFGPRNDN) (Bellfruit) (Adder 5) (第 1 套)"
ad5rsclbg,"机遇轮盘俱乐部 (PR1826, BFGPRNDN) (Bellfruit) (Adder 5) (第 1 套)"
ad5rsclbh,"机遇轮盘俱乐部 (PR1826, BFGPRNDN) (Bellfruit) (Adder 5) (第 2 套)"
ad5rsclbi,"机遇轮盘俱乐部 (PR1669, BFGPRNDN) (Bellfruit) (Adder 5) (第 2 套)"
ad5rsclbj,"机遇轮盘俱乐部 (PR1669, BFGPRNDN) (Bellfruit) (Adder 5) (第 3 套)"
ad5rsnw,"机遇轮盘赢家 (PR2226, MAZNRNDN) (Mazooma) (Adder 5) (第 1 套)"
ad5rsnwa,"机遇轮盘赢家 (PR2226, MAZNRNDN) (Mazooma) (Adder 5) (第 2 套)"
ad5rsnwb,"机遇轮盘赢家 (PR2226, MAZPRNDN) (Mazooma) (Adder 5) (第 1 套)"
ad5rsnwc,"机遇轮盘赢家 (PR2226, MAZPRNDN) (Mazooma) (Adder 5) (第 2 套)"
ad5rspin,"机遇轮盘 (PR1669, BFGNRNDN) (Bellfruit) (Adder 5) (第 1 套)"
ad5rspinb,"机遇轮盘 (PR1669, BFGPRNDN) (Bellfruit) (Adder 5) (第 2 套)"
ad5rspinc,机遇轮盘 (Bellfruit) (Adder 5) (第 1 套)
ad5rsrm,罗尼·奥沙利文 - 火箭金钱 (Bellfruit) (Adder 5) (第 1 套)
ad5rsrma,罗尼·奥沙利文 - 火箭金钱 (Bellfruit) (Adder 5) (第 2 套)
ad5rsrr,罗尼·奥沙利文 - 火箭金钱 (Bellfruit) (Adder 5) (第 3 套)
ad5rsrra,罗尼·奥沙利文 - 火箭金钱 (Bellfruit) (Adder 5) (第 4 套)
ad5rwclb,"机遇赢家俱乐部 (PR1756, BFGNRWSX) (Bellfruit) (Adder 5) (第 1 套)"
ad5rwclba,"机遇赢家俱乐部 (PR1756, BFGNRWSX) (Bellfruit) (Adder 5) (第 2 套)"
ad5rwclbb,"机遇赢家俱乐部 (PR1756, BFGPRWSX) (Bellfruit) (Adder 5) (第 1 套)"
ad5rwclbc,"机遇赢家俱乐部 (PR1756, BFGPRWSX) (Bellfruit) (Adder 5) (第 2 套)"
ad5rwclbd,"机遇赢家俱乐部 (PR1757, BFGPRWCL) (Bellfruit) (Adder 5)"
ad5rwclbe,"机遇赢家俱乐部 (PR1757, BFGNRWCL) (Bellfruit) (Adder 5)"
ad5sslam,超级一掷 (Bellfruit) (Adder 5) (第 1 套)
ad5sslama,超级一掷 (Bellfruit) (Adder 5) (第 2 套)
ad5sslamb,超级一掷 (Bellfruit) (Adder 5) (第 3 套)
ad5sslamc,超级一掷 (Bellfruit) (Adder 5) (第 4 套)
ad5sslamd,超级一掷 (Bellfruit) (Adder 5) (第 5 套)
ad5sslame,超级一掷 (Bellfruit) (Adder 5) (第 6 套)
ad5sslamf,超级一掷 (Bellfruit) (Adder 5) (第 7 套)
ad5tornc,"龙卷风俱乐部 (PR1629, 5.5, rv 8, BFGNTORD) (Bellfruit) (Adder 5)"
ad5tornca,"龙卷风俱乐部 (PR1629, 5.8, rv 7, BFGNTORD) (Bellfruit) (Adder 5)"
ad5torncb,"龙卷风俱乐部 (PR1629, 5.5, rv 8, BFGPTORD) (Bellfruit) (Adder 5)"
ad5torncc,"龙卷风俱乐部 (PR1629, 5.8, rv 7, BFGPTORD) (Bellfruit) (Adder 5)"
ad5torncd,"龙卷风俱乐部 (PR1627, 0.1, rv 1, BFGPTORN) (Bellfruit) (Adder 5)"
ad5tornce,"龙卷风俱乐部 (PR1627, 0.1, rv 1, BFGNTORN) (Bellfruit) (Adder 5)"
ad5vlv,拉斯维加斯万岁 (Bellfruit) (Adder 5) (第 1 套)
ad5vlvb,拉斯维加斯万岁 (Bellfruit) (Adder 5) (第 2 套)
ad5vlvc,拉斯维加斯万岁 (Bellfruit) (Adder 5) (第 3 套)
ad5vlvd,拉斯维加斯万岁 (Bellfruit) (Adder 5) (第 4 套)
ad5vlve,拉斯维加斯万岁 (Bellfruit) (Adder 5) (第 5 套)
ad5vlvf,拉斯维加斯万岁 (Bellfruit) (Adder 5) (第 6 套)
ad5vpa,视频扑克王 (Bellfruit) (Adder 5) (第 1 套)
ad5vpaa,视频扑克王 (Bellfruit) (Adder 5) (第 2 套)
ad5vpab,视频扑克王 (Bellfruit) (Adder 5) (第 3 套)
ad5vpac,视频扑克王 (Bellfruit) (Adder 5) (第 4 套)
adillor,"犰狳赛跑 (修正版. AM1 版本.A, 日版)"
adonis,"花花公子 (0200751V, NSW/ACT)"
adonisa,"花花公子 (0100751V, NSW/ACT)"
adonisa6,"花花公子 (0151178, 美版)"
adonisce,"花花公子 - 现金快递 (0201005V, NSW/ACT)"
adonisu,"花花公子 (BHG1508, 美版)"
adults,"未成年限制 (Ukraine, V. 43.23)"
adultsa,"未成年限制 (Ukraine, V. 43.17)"
advsnha,指导员家用大型电玩 
aerfboo2,"四国战机 (盗版, 第 2 套)"
aerfboot,"四国战机 (盗版, 第 1 套)"
aeroboto,变形战机 Z Aeroboto 
aerofgt,四国战机 (世界版 / 美版 + 加拿大版 / 韩版 / 港版 / 台版) (新硬件)
aerofgtb,"四国战机 (台版 / 日版, 第 1 套)"
aerofgtc,"四国战机 (台版 / 日版, 第 2 套)"
aerofgts,四国战机 特别版 (台版)
aerolitos,爆破彗星 (西班牙版 盗版自 Asteroids)
afighter,战斗任务 (FD1089A 317-0018)
afightera,战斗任务 (未保护版)
afighterb,"战斗任务 (未保护版, analog controls)"
afighterc,战斗任务 (FD1089B 317-未知)
afighterd,"战斗任务 (FD1089B 317-未知, analog controls)"
afightere,"战斗任务 (System 16B, 未保护版, analog controls)"
afighterf,"战斗任务 (System 16B, FD1089B 317-未知, analog controls)"
afighterg,"战斗任务 (System 16B, FD1089B 317-未知)"
afighterh,"战斗任务 (System 16B, FD1089A 317-0018)"
afire,宇宙战火 
afm_10,火星攻击 (1.0)
afm_11,火星攻击 (1.1)
afm_113,"火星攻击 (1.13, Free play)"
afm_113b,火星攻击 (1.13b)
afm_11u,火星攻击 (1.1 Ultrapin)
afterhrs,"下班后 (0251071, 美版)"
agallet,石破天惊 (欧版)
agalleta,"石破天惊 (旧版, 欧版)"
agalletah,"石破天惊 (旧版, 港版)"
agalletaj,"石破天惊 (旧版, 日版)"
agalletak,"石破天惊 (旧版, 韩版)"
agalletat,"石破天惊 (旧版, 台版)"
agalletau,"石破天惊 (旧版, 美版)"
agalleth,石破天惊 (港版)
agalletj,石破天惊 (日版)
agalletk,石破天惊 (韩版)
agallett,石破天惊 (台版)
agalletu,石破天惊 (美版)
age_cand,糖果夹夹乐 (AGE)
agentx1,"斗篷与匕首 (原型版, 修正版 1)"
agentx2,"斗篷与匕首 (原型版, 修正版 2)"
agentx3,"斗篷与匕首 (原型版, 修正版 3)"
agentx4,"斗篷与匕首 (原型版, 修正版 4)"
agress,阿古雷司 - 导弹大战略 (日版)
agressb,阿古雷司 - 导弹大战略 (英版 盗版)
agsoccer,A.G.足球台 (R18u)
agsoccer07,A.G.足球台 (R07u)
ainferno,空中射程 (美版)
ainfernoj,空中射程 (日版)
airass,火爆战机 (世界版)
airattck,空袭 (第 1 套)
airattcka,空袭 (第 2 套)
airbustr,空中堡垒 (世界版)
airbustrb,空中堡垒 (盗版)
airbustrj,空中堡垒 (日版)
airco22b,"皇牌空战 22 (修正版. ACS1 版本.B, 日版)"
aircomb,"皇牌空战 (AC2, 美版)"
aircombj,"皇牌空战 (AC1, 日版)"
airduel,"空战双鹰 (世界版, M82 硬件)"
airdueljm72,"空战双鹰 (日版, M72 硬件)"
airduelm72,"空战双鹰 (世界版, M72 硬件)"
airduelu,"空战双鹰 (美版 location test, M82 硬件)"
airrace,飞行大赛 (原型版)
airraid,空袭 (单层 PCB)
airtrix,天空战士 (修正版 A)
airtrixo,天空战士 (original)
airwolf,飞狼 
airwolfa,飞狼 (美版)
ajax,飓风直升机 
ajaxj,飓风直升机 (日版)
akamaru,问答 - 中日本艺能竞猜游戏 
akatana,赤刀 (2010/ 8/13 主版.)
aking,"钓鱼王 (日版, AG1 版本. A)"
akiss,麻将天使之吻 (版本 1.0)
akkanvdr,Q版宇宙侵略者 (版本 2.5J 1995/06/14)
akumajou,恶魔城 (日版 版本 P)
akumajoun,恶魔城 (日版 版本 N)
aladmdb,阿拉丁 (盗版自 日版 Megadrive 版本)
albatross,信天翁 (美版 原型版?)
alchemy,"炼金术 (1J009611, NSW/ACT)"
alcon,电子作战 (美版)
alexkidd,"天空魔城 (第 2 套, 未保护版)"
alexkidd1,"天空魔城 (第 1 套, FD1089A 317-0021)"
alg_bios,美国雷射游戏BIOS 
algar_l1,阿尔加 (L-1)
ali,阿里 
alibaba,阿里巴巴与四十大盗 
alibabab,阿里巴巴与四十大盗 (盗版)
alien,异形 - 街机纪念版 
alien3,异形 3 - 射击版 (世界版)
alien3j,异形 3 - 射击版 (日版)
alien3u,"异形 3 - 射击版 (美版, 修正版 A)"
alienar,异形竞技场 
alienaru,异形竞技场 (Stargate 升级版)
aliencha,星宿会战 (世界版)
alienchac,星宿会战 (中国版)
aliencr,异形粉碎 (PC-E)
alienfnt,异形前线 (修正版 T)
alienfnta,异形前线 (修正版 A)
alieninv,宇宙侵略者 - 外来入侵者 
alieninvp2,宇宙侵略者 - 外来入侵者 II 
aliens,异形 (世界版 第 1 套)
aliens2,异形 (世界版 第 2 套)
aliens3,异形 (世界版 第 3 套)
aliensa,异形 (亚版)
aliensec,爆突 
aliensj,异形 (日版 第 1 套)
aliensj2,异形 (日版 第 2 套)
alienstr,异形之星 
aliensu,异形 (美版)
aliensyn,"异形入侵 (第 4 套, System 16B, 未保护版)"
aliensyn2,"异形入侵 (第 2 套, System 16A, FD1089A 317-0033)"
aliensyn3,"异形入侵 (第 3 套, System 16B, FD1089A 317-0033)"
aliensyn5,"异形入侵 (第 5 套, System 16A, FD1089B 317-0037)"
aliensyn7,"异形入侵 (第 7 套, System 16B, MC-8123B 317-00xx)"
aliensynj,"异形入侵 (第 6 套, 日版, 新版, System 16B, FD1089A 317-0033)"
aliensynjo,"异形入侵 (第 1 套, 日版, 旧版, System 16A, FD1089A 317-0033)"
aligator,"鳄鱼猎人 (世界版, 保护版)"
aligatorp,"鳄鱼猎人 (保护版, 原型版?)"
aligators,"鳄鱼猎人 (Spain, 保护版)"
aligatorun,"鳄鱼猎人 (未保护版, 第 1 套)"
aligatoruna,"鳄鱼猎人 (未保护版, 第 2 套)"
alinvade,异形入侵者 
alleymas,保龄球大师 
allied,联盟系统 
alnattck,异形攻击 
alnchase,异形追击 
alpha1v,阿尔法壹号 (Vision Electronics)
alphaho,粉红赛车 
alpham2,阿尔法任务 II / ASO II - 最后的守护神 (NGM-007 ~ NGH-007)
alpham2p,阿尔法任务 II / ASO II - 最后的守护神 (原型版)
alphamis,阿尔法任务 
alphaone,"阿尔法壹号 (原型版, 3 条命)"
alphaonea,"阿尔法壹号 (原型版, 5 条命)"
alphaxz,阿尔法任务 Z (日版)
alpilot,"航空驾驶员 (世界版, 修正版 B)"
alpilotj,"航空驾驶员 (日版, 修正版 A)"
alpine,高山滑雪 (第 1 套)
alpinea,高山滑雪 (第 2 套)
alpinerc,"高山滑雪比赛 (修正版. AR2 版本.C, 世界版)"
alpinerd,"高山滑雪比赛 (修正版. AR2 版本.D, 世界版)"
alpinesa,"高山冲浪 (修正版. AF2 版本.A, 世界版)"
alpinr2a,"阿尔卑斯滑雪 2 (修正版. ARS2 版本.A, 世界版)"
alpinr2b,"阿尔卑斯滑雪 2 (修正版. ARS2 版本.B, 世界版)"
alpok_f6,异形扑克 (L-6 法版 语音)
alpok_l2,异形扑克 (L-2)
alpok_l6,异形扑克 (L-6)
altair,牛郎星 
altaten,高压电 (版本. 2.01a)
altbeast,兽王记 (第 8 套) (8751 317-0078)
altbeast2,兽王记 (第 2 套) (MC-8123B 317-0066)
altbeast4,兽王记 (第 4 套) (MC-8123B 317-0066)
altbeast5,兽王记 (第 5 套) (FD1094 317-0069)
altbeast5d,兽王记 (第 5 套) (盗版自 FD1094 317-0069 set)
altbeast6,兽王记 (第 6 套) (8751 317-0076)
altbeastbl,兽王记 (Datsu 盗版)
altbeastbl2,兽王记 (盗版)
altbeastj,"兽王记 (第 7 套, 日版) (8751 317-0077)"
altbeastj1,"兽王记 (第 1 套, 日版) (FD1094 317-0065)"
altbeastj3,"兽王记 (第 3 套, 日版) (FD1094 317-0068)"
altbeastj3d,"兽王记 (第 3 套, 日版) (盗版自 FD1094 317-0068 set)"
am_mg24,合集游戏 I (V.Ger 2.4)
am_mg24a,合集游戏 I (未知 V2.4)
am_mg3,合集游戏 III (V.Ger 3.5)
am_mg31i,合集游戏 III (S.Ita 3.1)
am_mg33i,合集游戏 III (S.Ita 3.3)
am_mg34i,合集游戏 III (S.Ita 3.4)
am_mg35i,合集游戏 III (S.Ita 3.5)
am_mg3a,合集游戏 III (V.Ger 3.64)
am_mg4v,合集游戏IV (V.Ger 3.44)
am_mg5hu,合集游戏V (AMGHU_V83.65)
amatelas,圣战士阿玛迪斯 
amazon,圣战士阿玛迪斯 
amazont,圣战士阿玛迪斯 (Tecfri 授权)
amaztron,惊奇电子迷宫 
ambush,阿米巴契战机 
ambushh,阿米巴契战机 (修改版?)
ambushj,阿米巴契战机 (日版)
ambushv,阿米巴契战机 (Volt Electronics)
amclink,水果奖分连线控制箱 (版本 2.2)
amerdart,飞镖大赛 (第 1 套)
amerdart2,飞镖大赛 (第 2 套)
amerdart3,飞镖大赛 (第 3 套)
america,美国1492 
americna,美洲 (9131-01)
americnaa,美洲 (9131-00)
amidar,占地金刚 
amidar1,占地金刚 (旧版)
amidarb,占地金刚 (盗版)
amidaro,占地金刚 (Olympia)
amidars,占地金刚 (Scramble 硬件)
amidaru,占地金刚 (Stern Electronics)
amigo,"占地金刚 (盗版自 Amidar, 第 1 套)"
amigo2,"占地金刚 (盗版自 Amidar, 第 2 套)"
ampkr228,美式扑克 II (iamp2 v28)
ampkr2b1,"美式扑克 II (盗版, 第 1 套)"
ampkr2b2,"美式扑克 II (盗版, 第 2 套)"
ampkr2b3,"美式扑克 II (盗版, 第 3 套)"
ampkr2b4,"美式扑克 II (盗版, 第 4 套)"
ampkr95,美式扑克 95 
ampoker2,美式扑克 II 
amspdwy,环绕赛车 - 美国竞技场 (第 1 套)
amspdwya,环绕赛车 - 美国竞技场 (第 2 套)
amusco,美国音乐扑克 (V1.4)
amuse,娱乐 (版本 50.08 IBA)
amuse1,娱乐 (版本 30.08 IBA)
amuse1a,娱乐 (版本 30.08A)
ancienta,远古亚特兰提斯 (第 1 套)
ancientaa,远古亚特兰提斯 (第 2 套)
ancientab,远古亚特兰提斯 (第 3 套)
ancientac,远古亚特兰提斯 (第 4 套)
ancientad,远古亚特兰提斯 (第 5 套)
andretti,马里奥安德烈蒂 
andretti4,马里奥安德烈蒂 (修正版.T4)
androdun,勇者之击 (NGM-049 ~ NGH-049)
androidp,"安卓 (原型版, later build)"
androidpo,"安卓 (原型版, early build)"
andromep,仙女座 (第 1 套)
andromepa,仙女座 (第 2 套)
angelkds,天使奇妙冒险 (日版)
anibonus,动物奖分 (版本 1.8E Dual)
anibonusb1,"动物奖分 (版本 1.7R, 第 1 套)"
anibonusb2,"动物奖分 (版本 1.7LT, 第 1 套)"
anibonusd1,"动物奖分 (版本 1.7R, 第 2 套)"
anibonusd2,"动物奖分 (版本 1.7LT, 第 2 套)"
anibonuso,动物奖分 (版本 1.5)
anibonuso2,"动物奖分 (版本 1.4, 第 1 套)"
anibonuso3,"动物奖分 (版本 1.4, 第 2 套)"
anibonusv1,动物奖分 (版本 1.8R Dual)
anibonusv2,动物奖分 (版本 1.8LT Dual)
anibonusxo,动物奖分 (版本 1.50XT)
anibonusxo2,"动物奖分 (版本 1.40XT, 第 1 套)"
anibonusxo3,"动物奖分 (版本 1.40XT, 第 2 套)"
animalc,捉动物 
animaljr,"阿尼玛兰达海盗 (美版, 加拿大版, Mexico)"
animaljrj,阿尼玛兰达海盗 (日版)
animaljrs,阿尼玛兰达海盗 (西班牙版)
anithunt,"动物奖分 - 守猎 (版本 1.9R, 第 1 套)"
anithuntd1,"动物奖分 - 守猎 (版本 1.9R, 第 2 套)"
anithunto,动物奖分 - 守猎 (版本 1.7)
anithunto2,动物奖分 - 守猎 (版本 1.5)
anithuntv1,动物奖分 - 守猎 (版本 1.9R Dual)
anmlbskt,动物篮球 (24 Jan 2005)
anmlbskta,动物篮球 (19 Jan 2005)
anpanman,面包超人的爆米花工厂 (修正版 B)
antar,安塔尔 (第 1 套)
antar2,安塔尔 (第 2 套)
antcleo,"安东尼和克利奥帕格拉 (10163211, NSW/ACT)"
antcleom,"安东尼和克利奥帕格拉 (10177211, 马来西亚版)"
anteater,食蚁兽 
anteaterg,食蚁兽 (德版)
anteatergg,"食蚁兽 (德版, 小蜜蜂 硬件)"
anteateruk,食蚁兽 (UK)
antiairc,防空部队 [TTL] 
aodk,痛快 GANGAN 进行曲 / 热血进行曲 (ADM-008 ~ ADH-008)
aof,龙虎之拳 (NGM-044 ~ NGH-044)
aof2,龙虎之拳 2 (NGM-056)
aof2a,龙虎之拳 2 (NGH-056)
aof3,龙虎之拳 3 - 斗士之路 / 龙虎之拳 外传 
aof3k,龙虎之拳 3 - 斗士之路 / 龙虎之拳 外传 (韩国发行版)
aoh,英雄年代 - 丝绸之路 2 (v0.63 - 2001/02/07)
apache3,阿帕奇 3 (修正版 F)
apache3a,阿帕奇 3 (修正版 E)
apache3b,"阿帕奇 3 (Kana Corporation 授权, 修正版 G)"
apb,APB - 全国大搜查 (修正版 7)
apb1,APB - 全国大搜查 (修正版 1)
apb2,APB - 全国大搜查 (修正版 2)
apb3,APB - 全国大搜查 (修正版 3)
apb4,APB - 全国大搜查 (修正版 4)
apb5,APB - 全国大搜查 (修正版 5)
apb6,APB - 全国大搜查 (修正版 6)
apbf,APB - 全国大搜查 (法版)
apbg,APB - 全国大搜查 (德版)
aplan,A计划 
aplarail,"进击高速列车 (日版, AP1/版本.A)"
aplatoon,野战排 美版 3.1 
apocof,"阿波罗咖啡 (0151105, 美版)"
apollo13,阿波罗 13 号 (5.01)
apollo13_10,阿波罗 13 号 (1.00)
apollo13_20,阿波罗 13 号 (2.03)
apollo13_d4,"阿波罗 13 号 (5.01, Display 4.01)"
apollo_config,阿波罗配置中心 
aponow,现代启示录 (盗版自 Rescue)
apparel,霓裳艳影 (日版 860929)
apple10,苹果 10 (版本 1.21)
appoooh,摔跤擂台 
aquajack,战斗快艇 - 杰克小子 (世界版)
aquajackj,战斗快艇 - 杰克小子 (日版)
aquajacku,战斗快艇 - 杰克小子 (美版)
aquajet,"水上摩托赛 (修正版. AJ2 版本.B, 世界版)"
aqualand,阿奎尔兰 
aquarium,海底生物战 (美版)
aquariumj,海底生物战 (日版)
aquarush,"急流潜水艇 (日版, AQ1/版本.A1)"
aquastge,水舞台 
ar_airh,"体育时间 - 桌上曲棍球 (Arcadia, 第 1 套, V 2.1)"
ar_airh2,"体育时间 - 桌上曲棍球 (Arcadia, 第 2 套)"
ar_argh,啊啊啊 (Arcadia)
ar_blast,"爆破球 (Arcadia, V 2.1)"
ar_bowl,"体育时间 - 保龄球 (Arcadia, V 2.1)"
ar_dart,"世界飞镖赛 (Arcadia, 第 1 套, V 2.1)"
ar_dart2,"世界飞镖赛 (Arcadia, 第 2 套)"
ar_dlta,三角洲密令 (Arcadia)
ar_fast,"魔术詹森 - 快攻篮球 (Arcadia, V 2.8)"
ar_fasta,"魔术詹森 - 快攻篮球 (Arcadia, V 2.7)"
ar_ldrb,"高尔夫排行榜 (Arcadia, 第 1 套, V 2.5)"
ar_ldrba,"高尔夫排行榜 (Arcadia, 第 2 套, V 2.4)"
ar_ldrbb,"高尔夫排行榜 (Arcadia, 第 3 套)"
ar_ninj,"忍者任务 (Arcadia, 第 1 套, V 2.5)"
ar_ninj2,"忍者任务 (Arcadia, 第 2 套)"
ar_pm,法老竞赛 (Arcadia)
ar_rdwr,"跑道战争 (Arcadia, V 2.3)"
ar_sdwr,"双响尾蛇 (Arcadia, 第 1 套, V 2.1)"
ar_sdwr2,"双响尾蛇 (Arcadia, 第 2 套)"
ar_socc,"胜利杯世界足球 (Arcadia, V 3.0)"
ar_spot,"七喜跳棋 (Arcadia, V 2.0)"
ar_sprg,"太空巡逻队 (Arcadia, V 2.0)"
ar_xeon,"氙星异形 (Arcadia, V 2.3)"
arabfgt,阿拉丁传奇 (世界版)
arabfgtj,阿拉丁传奇 (日版)
arabfgtu,阿拉丁传奇 (美版)
arabian,阿拉丁 
arabiana,阿拉丁 (Atari)
arabianm,阿拉丁神灯 (版本 1.0O 1992/07/06)
arabianmj,阿拉丁神灯 (版本 1.0J 1992/07/06)
arabianmu,阿拉丁神灯 (版本 1.0A 1992/07/06)
arabnga6,"阿拉丁之夜 (2J008211, NSW/ACT)"
arabnga6u,"阿拉丁之夜 (0151356, 美版)"
arac6000,超级六加强版II 英文标记飞镖 
arac6spa,超级六加强版II 英文标记飞镖 (西班牙版)
aracnis,魔蝎 (盗版自 Scorpion on Moon Cresta 硬件)
arbalest,劲弩战机 
arcadecl,街机经典名作 (原型版)
arcadia,阿卡迪亚2001 
arcadian,阿卡迪亚战机 (NMK)
archrivl,二对二篮球斗牛 (修正版 4.0 6/29/89)
archrivla,二对二篮球斗牛 (修正版 2.0 5/03/89)
archrivlb,"二对二篮球斗牛 (修正版 2.0 5/03/89, 8-way 摇杆版 盗版)"
arcmania,狂躁电子商场 大型电玩) (Arcade Machine)
arctthnd,北极雷电 (v1.002)
arcwins,"北极水果机 (4XF5227H03, 美版)"
area51,战区 51 (R3000)
area51a,"战区 51 (Atari Games 授权, Oct 25, 1995)"
area51mx,战区 51 / 终极武装 2.0 版 
area51t,"战区 51 (Time Warner 授权, Oct 17, 1996)"
area51ta,"战区 51 (Time Warner 授权, Nov 27, 1995)"
area88,战区 88 (日版)
area88r,战区 88 (日版 重售版.)
arena,竞技场 
arenaa,竞技场 (替换版)
arenaf,竞技场 (法版)
arenag,竞技场 (德版)
arescue,空中援救 (世界版)
arescuej,空中援救 (日版)
arescueu,空中援救 (美版)
argus,阿耳弋斯号 
argusg,"阿耳弋斯号 (Gottlieb, 原型版)"
arian,组合战机 
