2239,2239 - Pokemon Fushigi no Dungeon - Aka no Kyuujotai(JP).zip,Pokemon Fushigi no Dungeon - Aka no Kyuujotai ,J,口袋妖怪不可思议的迷宫 - 红色赤之救助队,J, A·RPG
2240,2240 - Mario Power Tennis(EU).zip,Mario Power Tennis ,M5,马里奥力量网球巡回赛,M5, RPG
2241,2241 - Atomic Betty(UE).zip,Atomic Betty ,U,超级贝蒂,E, ACT
2242,2242 - Hello Kitty - Happy Party Pals(US).zip,Hello Kitty - Happy Party Pals ,U,哈囉凯蒂 - 快乐猫俱乐部,E, TCG
2243,2243 - Fantastic 4 - Flame On(US).zip,Fantastic 4 - Flame On ,U,神奇四侠 - 霹雳火,E, ACT
2244,2244 - Spy Hunter - Super Sprint(EU).zip,2 Games in 1 - Spy Hunter - Super Sprint ,M5,新游戏2合1 - 间谍猎手赛车.超级冲刺,M5, RCG
2245,"2245 - Chronicles of Narnia, The - The Lion, the Witch and the Wardrobe(UE).zip",Chronicles of Narnia：The - The Lion：the Witch and the Wardrobe ,M8,纳尼亚传奇编年史,M8, A·RPG
2246,2246 - Millipede - Super Breakout - Lunar Lander(EU).zip,3 Games in 1 - Millipede - Super Breakout - Lunar Lander ,M5,街机游戏3合1 - 蜈蚣.方块射击.登月,M5, TAB
2247,2247 - Pong - Asteroids - Yars' Revenge(EU).zip,3 Games in 1 - Pong - Asteroids - Yars' Revenge ,M5,街机游戏3合1 - 碰碰弹珠台.爆破慧星与亚尔的复仇,M5, ACT
2248,2248 - Bratz - Rock Angelz(DE).zip,Bratz - Rock Angelz ,G,贝兹洋娃娃 - 摇滚天使,G, ETC
2249,2249 - Totally Spies!(EU).zip,Totally Spies! ,M6,间谍神探少女组1,M6, ACT
2250,2250 - Need for Speed - Most Wanted(UE).zip,Need for Speed - Most Wanted ,M4,极品飞车 - 最高通缉,M4, RCG
2251,"2251 - Incredibles, The - Rise of the Underminer(UE).zip",Incredibles：The - Rise of the Underminer ,U,超人特攻队2,E, ACT
2252,2252 - Ultimate Puzzle Games(US).zip,Ultimate Puzzle Games ,U,终极智力游戏,E, PUZ
2253,2253 - Rockman EXE 6 - Dennoujuu Faltzer(JP).zip,Rockman EXE 6 - Dennoujuu Faltzer ,J,洛克人战斗网络EXE 6 - 计算机兽法尔扎,J, A·RPG
2254,2254 - Rockman EXE 6 - Dennoujuu Grega(JP).zip,Rockman EXE 6 - Dennoujuu Grega ,J,洛克人战斗网络EXE 6 - 计算机兽格莱伽,J, A·RPG
2255,2255 - Winx Club(EU).zip,WinX Club ,M5,魔法粉红俏佳人俱乐部,M5, A·RPG
2256,2256 - My Pet Hotel(EU).zip,My Pet Hotel ,M2,我的宠物旅馆,M2, SLG
2257,2257 - Shamu's Deep Sea Adventures(US).zip,Shamu's Deep Sea Adventures ,U,深海冒险,E, SPG
2258,2258 - Trollz - Hair Affair!(US).zip,Trollz - Hair Affair! ,U,奇幻慢舞,E, ETC
2259,2259 - Ottifanten Pinball(DE).zip,Ottifanten Pinball ,G,快乐河马弹球台,G, TAB
2260,2260 - Dynasty Warriors Advance(EU).zip,Dynasty Warriors Advance ,M5,真·三国无双A,M5, A·RPG
2261,2261 - Dr. Mario & Puzzle League(US).zip,Dr. Mario & Puzzle League ,U,新游戏2合1 - 马里奥医生与花仙子方块,E, PUZ
2262,2262 - Franklin's Great Adventures(EU).zip,Franklin's Great Adventures ,M8,小乌龟弗兰克林的伟大冒险,M8, ETC
2263,2263 - Madagascar - Operation Penguin(EU).zip,Madagascar - Operation Penguin ,M2,马达加斯加 - 企鹅大行动,M2, ACT
2264,2264 - Crazy Frog Racer(EU).zip,Crazy Frog Racer ,M4,起笑蛙赛车,M4, RCG
2265,2265 - Franklin the Turtle(US).zip,Franklin the Turtle ,M9,小乌龟富兰克林,M9, ETC
2266,2266 - Care Bears - The Care Quests(US).zip,Care Bears - The Care Quests ,M3,爱心熊 - 爱心搜索,M3, ETC
2267,"2267 - Proud Family, The(US).zip",Proud Family：The ,U,骄傲家族,E, TCG
2268,"2268 - Land Before Time, The - Into the Mysterious Beyond(EU).zip",Land Before Time：The - Into the Mysterious Beyond ,M8,历险小恐龙 - 神秘之境,M8, ACT
2269,2269 - Sugar Sugar Rune - Heart Gaippai! Moegi Gakuen(JP).zip,Sugar Sugar Rune - Heart Gaippai! Moegi Gakuen ,J,小魔女安野梦洋子 - 充满爱心的萌黄学园,J, RPG
2270,2270 - Super Donkey Kong Country 3(JP).zip,Super Donkey Kong Country 3 ,J,超级大金刚3,J, ACT
2271,2271 - Konjiki no Gashbell!! Yuujou no Zakeru Dream Tag Tournament(JP).zip,Konjiki no Gashbell!! Yuujou no Zakeru Dream Tag Tournament ,J,魔法少年贾修 - 友情的电击 - 梦幻搭档锦标赛,J, FTG
2272,2272 - Mario Tennis Power Tour(US).zip,Mario Tennis Power Tour ,M5,马里奥力量网球巡回赛,M5, RPG
2273,2273 - Summon Night - Craft Sword Monogatari Hajimari no Ishi(JP).zip,Summon Night - Craft Sword Monogatari Hajimari no Ishi ,J,召唤之夜 - 铸剑物语3起源之石,J, A·RPG
2274,2274 - Final Fantasy IV Advance(JP).zip,Final Fantasy IV Advance ,J,最终幻想4,J, RPG
2275,2275 - Final Fantasy IV Advance(US).zip,Final Fantasy IV Advance ,U,最终幻想4,E, RPG
2276,2276 - Strawberry Shortcake - Ice Cream Island Riding Camp(EU).zip,Strawberry Shortcake - Ice Cream Island Riding Camp ,M8,草莓娃娃 - 野营冰淇淋岛,M8, ETC
2277,2277 - Heidi - The Game(EU).zip,Heidi - The Game ,M5,海蒂故事,M5, ACT
2278,2278 - Dogz(US).zip,Dogz ,U,可爱小狗们,E, TCG
2279,"2279 - Ed, Edd n Eddy - The Mis-EDventures(US).zip",Ed：Edd n Eddy - The Mis - EDventures ,M2,顽皮捣蛋小鬼Ed Edd 和 Eddy - 混乱大冒险,M2, ACT
2280,2280 - Elf Bowling 1 & 2(US).zip,Elf Bowling 1 & 2 ,U,圣诞保龄球1和2,E, TAB
2281,2281 - Kong - The 8th Wonder of the World(US).zip,Kong - The 8th Wonder of the World ,M3,金刚,M3, A·RPG
2282,2282 - Snood 2 - Snoods on Vacation(EU).zip,Snood 2 - Snoods on Vacation ,M5,斯奴德怪投射波2 - 在度假,M5, PUZ
2283,2283 - Totally Spies!(US).zip,Totally Spies! ,U,间谍神探少女组1,E, ACT
2284,2284 - ZatchBell! - Electric Arena(US).zip,ZatchBell! - Electric Arena ,U,魔法少年贾修 - 电击竞技场,E, FTG
2285,2285 - Hudson Best Collection Vol. 3 - Action Collection(JP).zip,Hudson Best Collection Vol. 3 - Action Collection ,J,任天堂怀旧系列Hudson经典收藏3 - 动作篇,J, ACT
2286,2286 - Twin Series 1 - Mezase Debut! Fashion Designer Monogatari + Kawaii Pet Game Gallery 2(JP).zip,Twin Series 1 - Mezase Debut! Fashion Designer Monogatari+Kawaii Pet Game Gallery 2 ,J,双子系列1 - 流行设计师+可爱宠物系列2,J, SLG
2287,2287 - Hi Hi Puffy AmiYumi - Kaznapped!(US).zip,Hi Hi Puffy AmiYumi - Kaznapped! ,E,嗨嗨帕妃亚美由纪组合,E, ACT
2288,2288 - 2 Games in 1 - Dragon Ball Z I & II(US).zip,2 Games in 1 - Dragon Ball Z I & II ,E,游戏2合1 - 七龙珠Z - 悟空遗产传说1+2双套装,E, A·RPG
2289,2289 - Kong - King of Atlantis(US).zip,Kong - King of Atlantis ,E,金钢 - 亚特兰蒂斯,E, ACT
2290,2290 - Madagascar - Operation Penguin(EU).zip,Madagascar - Operation Penguin ,E,马达加斯加 - 企鹅大行动,E, ACT
2291,2291 - Garfield - The Search for Pooky(US).zip,Garfield - The Search for Pooky ,M5,加菲猫 - 寻找波基,M5, ACT
2292,"2292 - Amazing Virtual Sea Monkeys, The(US).zip",Amazing Virtual Sea Monkeys：The ,U,海底小精灵,E, ACT
2293,2293 - Tiny Toon Adventures - Scary Dreams(US).zip,Tiny Toon Adventures - Scary Dreams ,U,兔宝宝大冒险 - 糟糕的梦,E, ACT
2294,"2294 - Famille Delajungle, La - Le Film(FR).zip",Famille Delajungle：La - Le Film ,F,丛林冒险,F, ACT
2295,2295 - 2 Games in 1 - Sonic Pinball Party + Sonic Advance(US).zip,2 Games in 1 - Sonic Pinball Party+Sonic Advance ,M6,游戏2合1 - 索尼克大冒险1和索尼克弹珠派对,M6, ETC
2296,2296 - Ochainu no Bouken Jima - Honwaka Yume no Island(JP).zip,Ochainu no Bouken Jima - Honwaka Yume no Island ,J,茶犬的冒险岛,J, AVG
2297,2297 - Hi! Hi! Puffy AmiYumi(JP).zip,Hi! Hi! Puffy AmiYumi ,J,嗨嗨帕妃亚美由纪组合,J, ACT
2298,2298 - Playan Micro(JP).zip,Playan Micro ,J,播放君Mirco,J, ETC
2299,2299 - 2 Games in 1 - Castlevania - Harmony of Dissonance + Castlevania - Aria of Sorrow(US).zip,2 Games in 1 - Castlevania - Harmony of Dissonance+Castlevania - Aria of Sorrow ,U,游戏2合1 - 恶魔城合集,E, A·RPG
2300,2300 - Pocket Dogs(US).zip,Pocket Dogs ,U,口袋小狗,E, TCG
2301,2301 - Winx Club(US).zip,WinX Club ,U,魔法粉红俏佳人俱乐部,E, A·RPG
2302,2302 - Yu-Gi-Oh! GX Duel Academy(US).zip,Yu - Gi - Oh! GX Duel Academy ,U,游戏王GX - 决斗学院,E, CAG
2303,2303 - 2 Games in 1 - Looney Tunes - Acme Antics + Looney Tunes - Dizzy Driving(EU).zip,2 Games in 1 - Looney Tunes - Acme Antics+Looney Tunes - Dizzy Driving ,E,新游戏2合1 - 华纳巨星总动员兔宝宝合集,E, ACT
2304,2304 - Greg Hastings' Tournament Paintball Max'D(US).zip,Greg Hastings' Tournament Paintball Max'D ,U,格雷戈哈斯汀 - 彩弹竞技场MAXd,E, FPS
2305,2305 - Hello Kitty - Happy Party Pals(EU).zip,Hello Kitty - Happy Party Pals ,M4,哈囉凯蒂 - 快乐猫俱乐部,M4, TCG
2306,2306 - Curious George(US).zip,Curious George ,U,好奇的乔治,E, ACT
2307,2307 - Die Wilden Fussball Kerle - Entscheidung im Teufelstopf(DE).zip,Die Wilden Fussball Kerle - Entscheidung im Teufelstopf ,G,疯狂破裂橄榄球,G, ACT
2308,2308 - Drill Dozer(US).zip,Drill Dozer ,U,螺旋钻地小子 - 轰阵钻子,E, ACT
2309,2309 - Winter Sports(EU).zip,Winter Sports ,M5,冬季运动会,M5, SPG
2310,2310 - Alien Hominid(EU).zip,Alien Hominid ,M5,外形原人,M5, ACT
2311,2311 - 2 Games in 1 - Cartoon Network - Block Party + Cartoon Network - Speedway(EU).zip,2 Games in 1 - Cartoon Network - Block Party+Cartoon Network - Speedway ,E,游戏2合1 - 卡通网络包 - 黑色聚会和赛车,E, ACT
2312,2312 - Big Mutha Truckers(EU).zip,Big Mutha Truckers ,M5,重金属卡车,M5, RCG
2313,2313 - Ford Racing 3(EU).zip,Ford Racing 3 ,M5,福特赛车3,M5, RCG
2314,2314 - GBADev 2004Mbit Competition(US).zip,GBADev 2004Mbit Competition ,U,超2004长手怪人,E, ACT
2315,2315 - Power Rangers - S.P.D.(EU).zip,Power Rangers - S.P.D. ,M3,鸟人战队SPD,M3, ACT
2316,2316 - Global Star Sudoku Fever(US).zip,Global Star Sudoku Fever ,U,拼图数独九宫格,E, PUZ
2317,2317 - Shaman King - Master of Spirits 2(EU).zip,Shaman King - Master of Spirits 2 ,M3,通灵王2 - 精神大师,M3, A·RPG
2318,2318 - SpongeBob SquarePants and Friends Unite!(EU).zip,SpongeBob SquarePants and Friends Unite! ,M5,超级海绵笨伯和他的朋友们,M5, ACT
2319,2319 - 2 Games in 1 - Castlevania - Harmony of Dissonance + Castlevania - Aria of Sorrow(EU).zip,2 Games in 1 - Castlevania - Harmony of Dissonance+Castlevania - Aria of Sorrow ,M3,游戏2合1 - 恶魔城合集,M3, A·RPG
2320,2320 - Tak - Great Juju Challenge(EU).zip,Tak - Great Juju Challenge ,M4,塔克 - 伟大的符咒挑战,M4, ACT
2321,2321 - Rec Room Challenge(EU).zip,3 Games in 1 - Rec Room Challenge ,E,新游戏3合1 - 飞镖.保龄球.投洞球,E, PUZ
2322,2322 - Yu-Gi-Oh! Duel Monsters Expert 2006(JP).zip,Yu - Gi - Oh! Duel Monsters Expert 2006 ,M7,游戏王 - 决斗怪兽专家版2006,M7, CAG
2323,2323 - Kim Possible 2 - Drakken's Demise(EU).zip,Kim Possible 2 - Drakken's Demise ,M4,迪斯尼之麻辣女孩2,M4, ACT
2324,2324 - Paws & Claws - Pet Resort(US).zip,Paws & Claws - Pet Resort ,U,我的宠物旅馆,E, SLG
2325,2325 - 2 Games in 1 - Disney Sports - Football + Disney Sports - Skateboarding(EU).zip,2 Games in 1 - Disney Sports - Football+Disney Sports - Skateboarding ,M5,游戏2合1 - 迪斯尼全明星运动系列足球.滑板,M5, SPG
2326,"2326 - 2 Games in 1 - Findet Nemo + Unglaublichen, Die(DE).zip",2 Games in 1 - Findet Nemo+Die Unglaublichen ,G,游戏2合1 - 海底总动员 - 寻找伦莫和超人特工队,G, ACT
2327,2327 - 2 Games in 1 - Findet Nemo + Findet Nemo - Das Abenteuer Geht Weiter(DE).zip,2 Games in 1 - Findet Nemo+Findet Nemo - Das Abenteuer Geht Weiter ,M3,游戏2合1 - 海底总动员 - 寻找伦莫和冒险再续,M3, ACT
2328,2328 - Kong - King of Atlantis(EU).zip,Kong - King of Atlantis ,E,金钢 - 亚特兰蒂斯,E, ACT
2329,2329 - Yaoxi Dao(CN).zip,Yaoxi Dao ,C,神游之耀西岛,C, ACT
2330,2330 - Miteluode Ronghe(CN).zip,Miteluode Ronghe ,C,神游之密特罗德 - 融合,C, A·RPG
2331,2331 - Tales of Phantasia(US).zip,Tales of Phantasia ,U,幻想传说,E, A·RPG
2332,2332 - 2 Games in 1 - Golden Nugget Casino + Texas Hold'em Poker(EU).zip,2 Games in 1 - Golden Nugget Casino+Texas Hold'em Poker ,E,游戏2合1 - 扑克牌游戏合集,E, TAB
2333,2333 - 2 Games in 1 - Quad Desert Fury + Monster Trucks(EU).zip,2 Games in 1 - Quad Desert Fury+Monster Trucks ,E,游戏2合1 - 沙漠狂暴人竞技赛和怪兽大脚车,E, RCG
2334,2334 - Naruto - Ninja Council(US).zip,Naruto - Ninja Council ,U,火影忍者 - 最强忍者大集合1,E, ACT
2335,2335 - Akagi(JP).zip,Akagi ,J,赤木 - 麻将传说,J, PUZ
2336,2336 - Hudson Best Collection Vol. 6 - Bouken Jima Collection(JP).zip,Hudson Best Collection Vol. 6 - Bouken Jima Collection ,J,任天堂怀旧系列Hudson经典收藏6 - 冒险岛篇,J, ACT
2337,2337 - Ueki no Housoku(JP).zip,Ueki No Housoku ,J,植木的法则 - 神器炸裂!能力者之战,J, FTG
2338,2338 - Scooby-Doo! - Unmasked(EU).zip,Scooby - Doo! - Unmasked ,M2,史酷比 - 原形毕露,M2, ACT
2339,2339 - Kunio Kun Nekketsu Collection 3(JP).zip,Kunio Kun Nekketsu Collection 3 ,J,任天堂国夫君热血纪念合集3,J, SPG
2340,2340 - Ice Age 2 - The Meltdown(US).zip,Ice Age 2 - The Meltdown ,U,冰河世纪2 - 消融,E, ACT
2341,2341 - 2 Games in 1 - Yu-Gi-Oh! The Sacred Cards + Yu-Gi-Oh! Reshef of Destruction(EU).zip,2 Games in 1 - Yu - Gi - Oh! The Sacred Cards+Yu - Gi - Oh! Reshef of Destruction ,M5,游戏2合1 - 游戏王合集,M5, CAG
2342,2342 - 2 Games in 1 - Teenage Mutant Ninja Turtles + Teenage Mutant Ninja Turtles 2 - Battle Nexus(EU).zip,2 Games in 1 - Teenage Mutant Ninja Turtles+Teenage Mutant Ninja Turtles 2 - Battle Nexus ,M5,游戏2合1 - 忍者神龟合集1+2双套装,M5, ACT
2343,2343 - Yu-Gi-Oh! Ultimate Masters - World Championship Tournament 2006(US).zip,Yu - Gi - Oh! Ultimate Masters - World Championship Tournament 2006 ,M6,游戏王 - 决斗怪兽专家版2006,M6, CAG
2344,2344 - Kawa no Nushitsuri 3 & 4(JP).zip,Kawa no Nushitsuri 3 & 4 ,J,新游戏2合1 - 川钓太郎3+4双套装,J, A·RPG
2345,2345 - 3 in 1 Sports Pack - Paintball Splat! + Dodgeball - Dodge This! + Big Alley Bowling(EU).zip,2 Games in 1 - Sports Pack - Paintball Splat!+Dodgeball - Dodge This!+Big Alley Bowling ,E,新游戏3合1 - Majesco室内运动游戏合集,E, SPG
2346,2346 - Yu-Gi-Oh! Ultimate Masters Edition - World Championship Tournament 2006(EU).zip,Yu - Gi - Oh! Ultimate Masters Edition - World Championship Tournament 2006 ,M7,游戏王 - 决斗怪兽专家版2006,M7, CAG
2347,2347 - Pawa Poke Dash(JP).zip,Pawa Poke Dash ,J,实况Q版力量口袋职棒冲刺,J, SPG
2348,2348 - Yggdra Union(JP).zip,Yggdra Union ,J,尤古朵拉公主联盟,J, S·RPG
2349,2349 - Welcome to the Tower SP(US).zip,Welcome to the Tower SP ,U,模拟大楼SP,E, SLG
2350,2350 - Catz(UE).zip,Catz ,U,可爱小猫们,E, TCG
2351,2351 - Tales of Phantasia(EU).zip,Tales of Phantasia ,M5,幻想传说,M5, A·RPG
2352,2352 - Street Racing Syndicate(US).zip,Street Racing Syndicate ,U,街头赛车联盟,E, RCG
2353,2353 - Ice Age 2 - The Meltdown(EU).zip,Ice Age 2 - The Meltdown ,M6,冰河世纪2 - 消融,M6, ACT
2354,2354 - Top Spin 2(US).zip,Top Spin 2 ,M5,上旋网球高手2,M5, SPG
2355,2355 - Let's Ride! Dreamer - Inspired by a True Story(US).zip,Let's Ride! Dreamer - Inspired by a True Story ,U,大家来骑马 - 梦想家,E, TCG
2356,2356 - Global Star Sudoku Fever(EU).zip,Global Star Sudoku Fever ,M5,拼图数独九宫格,M5, PUZ
2357,2357 - Let's Ride! Sunshine Stables(US).zip,Let's Ride! Sunshine Stables ,U,马场精英1阳光马厩,E, TCG
2358,2358 - Chaoji Maliou Shijie(CN).zip,Chaoji Maliou Shijie ,C,神游之超级马力欧世界,C, ACT
2359,2359 - World Poker Tour(EU).zip,World Poker Tour ,M3,世界扑克联合巡回大赛,M3, PUZ
2360,2360 - Yu-Gi-Oh! Duel Monsters - International Worldwide Edition(JP).zip,Yu - Gi - Oh! Duel Monsters - International Worldwide Edition ,M6,游戏王6 - 国际版1.1版,M6, CAG
2361,2361 - Shin-chan - Aventuras en Cineland(ES).zip,Shin - chan - Aventuras en Cineland ,S,蜡笔小新 - 电影乐园大冒险,S, ACT
2362,2362 - Namco Museum 50th Anniversary(EU).zip,Namco Museum 50th Anniversary ,M5,南梦宫50周年经典博物馆,M5, ETC
2363,2363 - Polarium Advance(EU).zip,Polarium Advance ,M5,通勤一笔,M5, PUZ
2364,"2364 - Ed, Edd n Eddy - The Mis-EDventures(EU).zip",Ed：Edd n Eddy - The Mis - EDventures ,M2,顽皮捣蛋小鬼Ed Edd 和 Eddy - 混乱大冒险,M2, ACT
2365,2365 - Elf - The Movie(EU).zip,Elf - The Movie ,M5,圣诞精灵 - 电影版,M5, AVG
2366,"2366 - Wild, The(UE).zip",Wild：The ,M4,迪斯尼之狂野大自然中野生动物,M4, ACT
2367,2367 - Crayon Shin-chan - Densetsu wo Yobu Omake no Miyako Shockgaan!(JP).zip,Crayon Shin - chan - Densetsu wo Yobu Omake no Miyako Shockgaan! ,J,蜡笔小新2 - 呼唤传说食玩都大冒险,J, ACT
2368,2368 - 2 Games in 1 - Monstres & Cie + Le Monde de Nemo(FR).zip,2 Games in 1 - Monstres & Cie+Le Monde de Nemo ,M4,游戏2合1 - 迪斯尼怪兽公司和海底总动员 - 寻找伦莫,M4, ACT
2369,2369 - Fantastic 4 - Flame On(EU).zip,Fantastic 4 - Flame On ,M4,神奇四侠 - 霹雳火,M4, ACT
2370,2370 - Eyeshield 21 - Devilbats Devildays(JP).zip,Eyeshield 21 - Devilbats Devildays ,J,光速蒙面侠21 - 恶魔蝙蝠恶魔日,J, TCG
2371,2371 - Minna no Soft Series - Numpla Advance(JP).zip,Minna no Soft Series - Numpla Advance ,J,大众游戏系列 - 数独游戏,J, PUZ
2372,2372 - Breath of Fire(EU).zip,Breath of Fire ,E,龙战士,E, RPG
2373,2373 - Top Spin 2(EU).zip,Top Spin 2 ,M5,上旋网球高手2,M5, SPG
2374,2374 - Nakayoshi Pet Advance Series 3 - Kawaii Koneko(JP).zip,Nakayoshi Pet Advance Series 3 - Kawaii Koneko ,J,动物伴侣系列三 - 可爱小猫1.1版,J, TCG
2375,2375 - Sonic Advance(JP).zip,Sonic Advance ,M2,索尼克大冒险1 1.1版,M2, ACT
2376,2376 - Scooby-Doo! - Unmasked(EU).zip,Scooby - Doo! - Unmasked ,M2,史酷比 - 原形毕露,M2, ACT
2377,2377 - Mother 3(JP).zip,Mother 3 ,J,妈妈3 - 地球冒险,J, RPG
2378,2378 - Cabbage Patch Kids - The Patch Puppy Rescue(US).zip,Cabbage Patch Kids - The Patch Puppy Rescue ,U,卷心菜娃娃 - 拯救斑点狗,E, ACT
2379,"2379 - Land Before Time, The - Into the Mysterious Beyond(US).zip",Land Before Time：The - Into the Mysterious Beyond ,M3,历险小恐龙 - 神秘之境,M3, ACT
2380,2380 - Franklin's Great Adventures(US).zip,Franklin's Great Adventures ,M3,小乌龟弗兰克林的伟大冒险,M3, ETC
2381,2381 - Danny Phantom - The Ultimate Enemy(EU).zip,Danny Phantom - The Ultimate Enemy ,M3,幻影丹尼 - 终极敌人,M3, ACT
2382,2382 - 2 Games in 1 - Titeuf - Ze Gagmachine + Titeuf - Mega Compet'(FR).zip,2 Games in 1 - Titeuf - Ze Gagmachine+Titeuf - Mega Compet' ,F,游戏2合1 - 坏小子 - 迪德夫合集,F, ACT
2383,2383 - 2006 FIFA World Cup(UE).zip,2006 FIFA World Cup ,M5,2006FIFA足球世界杯,M5, SPG
2384,2384 - Konchuu no Mori no Daibouken(JP).zip,Konchuu no Mori no Daibouken ,J,昆虫之森的大冒险,J, TCG
2385,2385 - Hudson Best Collection Vol. 1 - Bomberman Collection(JP).zip,Hudson Best Collection Vol. 1 - Bomberman Collection ,J,任天堂怀旧系列Hudson经典收藏1 - 炸.弹人篇,J, ACT
2386,"2386 - 2 Games in 1 - Finding Nemo + Incredibles, The(EU).zip",2 Games in 1 - Finding Nemo+The Incredibles ,E,游戏2合1 - 海底总动员 - 寻找伦莫和超人特工队,E, ACT
2387,2387 - Dragon's Rock(EU).zip,Dragon's Rock ,M5,龙之城,M5, ACT
2388,2388 - 2 Games in 1 - Prince of Persia - The Sands of Time + Tomb Raider - The Prophecy(EU).zip,2 Games in 1 - Prince of Persia - The Sands of Time+Tomb Raider - The Prophecy ,M6,游戏2合1 - 波斯王子和古墓丽影,M6, ACT
2389,2389 - Koala Brothers - Outback Adventures(US).zip,Koala Brothers - Outback Adventures ,M8,树熊考拉兄弟 - 内陆探险,M8, ACT
2390,2390 - Juka and the Monophonic Menace(EU).zip,Juka and the Monophonic Menace ,M5,朱卡与单声威胁,M5, A·RPG
2391,2391 - 2 Games in 1 - Pac-Man World + Ms. Pac-Man - Maze Madness(EU).zip,2 Games in 1 - Pac - Man World+Ms. Pac - Man - Maze Madness ,M5,游戏2合1 - 吃豆小精灵大冒险和吃豆小精灵世界,M5, ACT
2392,2392 - Dr. Sudoku(US).zip,Dr. Sudoku ,U,数独博士,E, PUZ
2393,2393 - Game Boy Advance Video - Cartoon Network Collection - Edition Premium(FR).zip,Game Boy Advance Video - Cartoon Network Collection - Edition Premium ,F,GBA电影 - 卡通网络频道珍藏电影 - 限定版,F, MOV
2394,2394 - 2 Games in 1 - Spyro - Season of Ice + Spyro 2 - Season of Flame(US).zip,2 Games in 1 - Spyro - Season of Ice+Spyro 2 - Season of Flame ,U,游戏2合1 - 小龙斯派罗 - 冰冻和火焰的季节,E, ACT
2395,2395 - Zoku Bokura no Taiyou - Taiyou Shounen Django(JP).zip,Zoku Bokura no Taiyou - Taiyou Shounen Django ,J,我们的太阳2 - 太阳少年加戈1.1版,J, A·RPG
2396,2396 - Over the Hedge(US).zip,Over the Hedge ,U,篱笆墻外 - 森林保卫战,E, ACT
2397,2397 - Tringo(US).zip,Tringo ,U,方块连环 - 环环套,E, PUZ
2398,2398 - Madagascar(JP).zip,Madagascar ,J,马达加斯加,J, ACT
2399,2399 - Hudson Best Collection Vol. 4 - Nazotoki Collection(JP).zip,Hudson Best Collection Vol. 4 - Nazotoki Collection ,J,任天堂怀旧系列Hudson经典收藏4 - 解迷篇,J, ACT
2400,2400 - 2 Games in 1 - Sonic Battle + Sonic Pinball Party(JP).zip,2 Games in 1 - Sonic Battle+Sonic Pinball Party ,M6,游戏2合1 - 索尼克弹珠派对和索尼克战斗,M6, ACT
2401,2401 - 2 Games in 1 - Sonic Battle + Sonic Advance(JP).zip,2 Games in 1 - Sonic Battle+Sonic Advance ,M5,游戏2合1 - 索尼克战斗和索尼克大冒险1 Plus版,M5, ACT
2402,2402 - Candy Land - Chutes and Ladders - Memory(US).zip,3 Games in 1 - Candy Land - Chutes and Ladders - Memory ,U,新游戏3合1 - 幼儿益智游戏合集,E, TAB
2403,2403 - Life - Yahtzee - Payday(US).zip,3 Games in 1 - Life - Yahtzee - Payday ,U,新游戏3合1 - 生活.发工资日.掷骰子游戏,E, TAB
2404,2404 - Mahou Sensei Negima! - Private Lesson 2 Ojamashimasuu Parasite de Chu(JP).zip,Mahou Sensei Negima! - Private Lesson 2 Ojamashimasuu Parasite de Chu ,J,魔法老师正太先生涅吉!私人授课2打扰啦 - 天国的Chu,J, RPG
2405,2405 - X-Men III - The Official Game(US).zip,X - Men III - The Official Game ,U,X战警 - 官方游戏,E, ACT
2406,2406 - Calciobit(JP).zip,Calciobit ,J,轻松玩欢乐足球,J, TCG
2407,2407 - Animal Yokochou - Dokidoki Shinkyu Shiken(JP).zip,Animal Yokochou - Dokidoki Shinkyu Shiken ,J,动物横町 - 心跳心跳升级考试之卷,J, ACT
2408,2408 - Hudson Best Collection Vol. 2 - Lode Runner Collection(JP).zip,Hudson Best Collection Vol. 2 - Lode Runner Collection ,J,任天堂怀旧系列Hudson经典收藏2 - 智力篇,J, ACT
2409,2409 - Animal Yokochou - Dokidoki Kyushutsu Daisakusen! no Maki(JP).zip,Animal Yokochou - Dokidoki Kyushutsu Daisakusen! no Maki ,J,动物横町 - 心跳心跳救出大作战之卷,J, ACT
2410,2410 - Miracle! Banzou - 7 Tsuno Hosh no Kaizokuno(JP).zip,Miracle! Banzou - 7 Tsuno Hosh no Kaizokuno ,J,神奇梦幻熊猫警官七颗星球的宇宙海贼,J, STG
2411,2411 - Chicken Shoot 2(US).zip,Chicken Shoot 2 ,U,射鸡英雄传2,E, FPS
2412,2412 - Backyard Sports - Baseball 2007(US).zip,Backyard Sports - Baseball 2007 ,U,后院运动 - 棒球2007,E, SPG
2413,2413 - Garfield and His Nine Lives(US).zip,Garfield and His Nine Lives ,M3,加菲猫和它的九条命,M3, ACT
2414,2414 - B-Legends! Battle B-Daman - Fire Spirits!(JP).zip,B - Legends! Battle B - Daman - Fire Spirits! ,J,B - 传说!战斗比达弹珠人炎魂,J, ACT
2415,2415 - Cinnamon - Fuwafuwa Daisakusen(JP).zip,Cinnamon - Fuwafuwa Daisakusen ,J,长耳狗希纳蒙 - 云上大作战,J, ACT
2416,2416 - X-Men III - The Official Game(EU).zip,X - Men III - The Official Game ,M4,X战警 - 官方游戏,M4, ACT
2417,2417 - Final Fantasy IV Advance(EU).zip,Final Fantasy IV Advance ,M5,最终幻想4,M5, RPG
2418,2418 - Chicken Shoot(US).zip,Chicken Shoot ,U,射鸡英雄传1,E, FPS
